claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-0408,PRD-00408,Smartphone,MobileX,SP-100,SN-S-000408,SN-S-000408,Matched,2025-05-14,2025-06-23,2025-06-28,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,Unauthorized repair attempt reported,1,2025-06-18,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0399,PRD-00399,Smartphone,MobileX,SP-200,SN-S-000399,SN-S-999999,Mismatch,2025-04-07,2025-05-17,2025-05-22,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0902,PRD-00902,Laptop,OmniLap,LP-500,SN-L-000902,SN-L-000902,Matched,2025-01-06,2025-02-15,2025-02-20,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-1386,PRD-01386,Television,ViewOptics,TV-43U,SN-T-001386,SN-T-001386,Matched,2025-02-24,2025-04-05,2025-04-10,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0378,PRD-00378,Smartphone,MobileX,SP-X,SN-S-000378,SN-S-999999,Mismatch,2025-05-20,2025-06-29,2025-07-04,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0421,PRD-00421,Smartphone,ApexPhone,SP-200,SN-S-000421,SN-S-000421,Matched,2025-04-30,2025-06-09,2025-06-14,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,Unauthorized repair attempt reported,1,2025-06-04,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1433,PRD-01433,Television,ViewOptics,TV-55OLED,SN-T-001433,SN-T-001433,Matched,2025-05-10,2025-06-19,2025-06-24,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0985,PRD-00985,Laptop,OmniLap,LP-900,SN-L-000985,SN-L-000985,Matched,2025-04-03,2025-05-13,2025-05-18,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,Unauthorized repair attempt reported,1,2025-05-08,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0490,PRD-00490,Smartphone,MobileX,SP-100,SN-S-000490,SN-S-000490,Matched,2025-02-17,2025-03-29,2025-04-03,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,Unauthorized repair attempt reported,1,2025-03-24,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0437,PRD-00437,Smartphone,MobileX,SP-X,SN-S-000437,SN-S-000437,Matched,2025-05-02,2025-06-11,2025-06-16,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-1432,PRD-01432,Television,ViewOptics,TV-65Q,SN-T-001432,SN-T-001432,Matched,2025-04-19,2025-05-29,2025-06-03,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0956,PRD-00956,Laptop,OmniLap,LP-900,SN-L-000956,SN-L-000956,Matched,2025-05-24,2025-07-03,2025-07-08,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0472,PRD-00472,Smartphone,MobileX,SP-200,SN-S-000472,SN-S-000472,Matched,2025-05-31,2025-07-10,2025-07-15,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0457,PRD-00457,Smartphone,TechCorp,SP-200,SN-S-000457,SN-S-000457,Matched,2025-03-06,2025-04-15,2025-04-20,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,Unauthorized repair attempt reported,1,2025-04-10,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0450,PRD-00450,Smartphone,MobileX,SP-200,SN-S-000450,SN-S-000450,Matched,2025-01-27,2025-03-08,2025-03-13,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0931,PRD-00931,Laptop,UltraTech,LP-500,SN-L-000931,SN-L-000931,Matched,2025-05-05,2025-06-14,2025-06-19,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0858,PRD-00858,Laptop,OmniLap,LP-500,SN-L-000858,SN-L-000858,Matched,2025-04-26,2025-06-05,2025-06-10,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-1470,PRD-01470,Television,VisionMax,TV-55OLED,SN-T-001470,SN-T-001470,Matched,2025-01-16,2025-02-25,2025-03-02,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,Unauthorized repair attempt reported,1,2025-02-20,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0958,PRD-00958,Laptop,ProBook,LP-900,SN-L-000958,SN-L-000958,Matched,2025-04-01,2025-05-11,2025-05-16,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0975,PRD-00975,Laptop,UltraTech,LP-900,SN-L-000975,SN-L-000975,Matched,2025-01-11,2025-02-20,2025-02-25,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0388,PRD-00388,Smartphone,MobileX,SP-X,SN-S-000388,SN-S-999999,Mismatch,2025-02-26,2025-04-07,2025-04-12,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0413,PRD-00413,Smartphone,MobileX,SP-X,SN-S-000413,SN-S-000413,Matched,2025-05-16,2025-06-25,2025-06-30,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,Unauthorized repair attempt reported,1,2025-06-20,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0411,PRD-00411,Smartphone,TechCorp,SP-200,SN-S-000411,SN-S-000411,Matched,2025-04-07,2025-05-17,2025-05-22,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,Unauthorized repair attempt reported,1,2025-05-12,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0401,PRD-00401,Smartphone,TechCorp,SP-100,SN-S-000401,SN-S-000401,Matched,2025-03-18,2025-04-27,2025-05-02,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,Unauthorized repair attempt reported,1,2025-04-22,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0865,PRD-00865,Laptop,OmniLap,LP-900,SN-L-000865,SN-L-000865,Matched,2025-04-12,2025-05-22,2025-05-27,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,Unauthorized repair attempt reported,1,2025-05-17,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1475,PRD-01475,Television,CineDisplay,TV-43U,SN-T-001475,SN-T-001475,Matched,2025-03-04,2025-04-13,2025-04-18,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,Unauthorized repair attempt reported,1,2025-04-08,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1443,PRD-01443,Television,ViewOptics,TV-65Q,SN-T-001443,SN-T-001443,Matched,2025-04-28,2025-06-07,2025-06-12,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0487,PRD-00487,Smartphone,TechCorp,SP-100,SN-S-000487,SN-S-000487,Matched,2025-04-06,2025-05-16,2025-05-21,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,Unauthorized repair attempt reported,1,2025-05-11,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1347,PRD-01347,Television,VisionMax,TV-43U,SN-T-001347,SN-T-001347,Matched,2025-05-23,2025-07-02,2025-07-07,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0962,PRD-00962,Laptop,ProBook,LP-Pro,SN-L-000962,SN-L-000962,Matched,2025-02-09,2025-03-21,2025-03-26,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-1335,PRD-01335,Television,ViewOptics,TV-55OLED,SN-T-001335,SN-T-001335,Matched,2025-05-27,2025-07-06,2025-07-11,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0893,PRD-00893,Laptop,OmniLap,LP-500,SN-L-000893,SN-L-000893,Matched,2025-05-14,2025-06-23,2025-06-28,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,Unauthorized repair attempt reported,1,2025-06-18,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1455,PRD-01455,Television,ViewOptics,TV-65Q,SN-T-001455,SN-T-001455,Matched,2025-01-12,2025-02-21,2025-02-26,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,Unauthorized repair attempt reported,1,2025-02-16,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0498,PRD-00498,Smartphone,MobileX,SP-200,SN-S-000498,SN-S-000498,Matched,2025-01-23,2025-03-04,2025-03-09,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0381,PRD-00381,Smartphone,ApexPhone,SP-X,SN-S-000381,SN-S-000381,Matched,2025-02-19,2025-03-31,2025-04-05,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,Unauthorized repair attempt reported,1,2025-03-26,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0911,PRD-00911,Laptop,ProBook,LP-500,SN-L-000911,SN-L-999999,Mismatch,2025-02-15,2025-03-27,2025-04-01,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0986,PRD-00986,Laptop,UltraTech,LP-Pro,SN-L-000986,SN-L-999999,Mismatch,2025-04-08,2025-05-18,2025-05-23,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0863,PRD-00863,Laptop,OmniLap,LP-900,SN-L-000863,SN-L-000863,Matched,2025-04-18,2025-05-28,2025-06-02,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0397,PRD-00397,Smartphone,ApexPhone,SP-100,SN-S-000397,SN-S-000397,Matched,2025-01-18,2025-02-27,2025-03-04,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0395,PRD-00395,Smartphone,ApexPhone,SP-100,SN-S-000395,SN-S-000395,Matched,2025-04-12,2025-05-22,2025-05-27,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0930,PRD-00930,Laptop,OmniLap,LP-900,SN-L-000930,SN-L-000930,Matched,2025-05-26,2025-07-05,2025-07-10,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1384,PRD-01384,Television,VisionMax,TV-43U,SN-T-001384,SN-T-001384,Matched,2025-04-17,2025-05-27,2025-06-01,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-1334,PRD-01334,Television,ViewOptics,TV-43U,SN-T-001334,SN-T-001334,Matched,2025-01-22,2025-03-03,2025-03-08,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-1469,PRD-01469,Television,VisionMax,TV-65Q,SN-T-001469,SN-T-001469,Matched,2025-05-31,2025-07-10,2025-07-15,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,Unauthorized repair attempt reported,1,2025-07-05,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0877,PRD-00877,Laptop,ProBook,LP-500,SN-L-000877,SN-L-000877,Matched,2025-05-14,2025-06-23,2025-06-28,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0951,PRD-00951,Laptop,UltraTech,LP-500,SN-L-000951,SN-L-999999,Mismatch,2025-01-16,2025-02-25,2025-03-02,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0929,PRD-00929,Laptop,OmniLap,LP-500,SN-L-000929,SN-L-000929,Matched,2025-03-01,2025-04-10,2025-04-15,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-1352,PRD-01352,Television,VisionMax,TV-55OLED,SN-T-001352,SN-T-999999,Mismatch,2025-05-16,2025-06-25,2025-06-30,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0478,PRD-00478,Smartphone,ApexPhone,SP-100,SN-S-000478,SN-S-999999,Mismatch,2025-03-04,2025-04-13,2025-04-18,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0842,PRD-00842,Laptop,ProBook,LP-Pro,SN-L-000842,SN-L-000842,Matched,2025-05-07,2025-06-16,2025-06-21,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1388,PRD-01388,Television,ViewOptics,TV-43U,SN-T-001388,SN-T-001388,Matched,2025-01-04,2025-02-13,2025-02-18,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,Unauthorized repair attempt reported,1,2025-02-08,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1486,PRD-01486,Television,CineDisplay,TV-43U,SN-T-001486,SN-T-001486,Matched,2025-04-24,2025-06-03,2025-06-08,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1483,PRD-01483,Television,VisionMax,TV-55OLED,SN-T-001483,SN-T-999999,Mismatch,2025-03-26,2025-05-05,2025-05-10,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0906,PRD-00906,Laptop,UltraTech,LP-900,SN-L-000906,SN-L-000906,Matched,2025-03-09,2025-04-18,2025-04-23,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,Unauthorized repair attempt reported,1,2025-04-13,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-1421,PRD-01421,Television,ViewOptics,TV-55OLED,SN-T-001421,SN-T-001421,Matched,2025-05-13,2025-06-22,2025-06-27,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0915,PRD-00915,Laptop,ProBook,LP-900,SN-L-000915,SN-L-000915,Matched,2025-01-16,2025-02-25,2025-03-02,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,Unauthorized repair attempt reported,1,2025-02-20,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1490,PRD-01490,Television,VisionMax,TV-65Q,SN-T-001490,SN-T-999999,Mismatch,2025-03-19,2025-04-28,2025-05-03,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0899,PRD-00899,Laptop,ProBook,LP-500,SN-L-000899,SN-L-000899,Matched,2025-02-10,2025-03-22,2025-03-27,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0485,PRD-00485,Smartphone,MobileX,SP-200,SN-S-000485,SN-S-000485,Matched,2025-04-28,2025-06-07,2025-06-12,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0489,PRD-00489,Smartphone,MobileX,SP-X,SN-S-000489,SN-S-999999,Mismatch,2025-05-18,2025-06-27,2025-07-02,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0970,PRD-00970,Laptop,OmniLap,LP-900,SN-L-000970,SN-L-000970,Matched,2025-02-04,2025-03-16,2025-03-21,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-1491,PRD-01491,Television,ViewOptics,TV-55OLED,SN-T-001491,SN-T-001491,Matched,2025-01-10,2025-02-19,2025-02-24,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,Unauthorized repair attempt reported,1,2025-02-14,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0885,PRD-00885,Laptop,ProBook,LP-900,SN-L-000885,SN-L-000885,Matched,2025-01-05,2025-02-14,2025-02-19,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0983,PRD-00983,Laptop,UltraTech,LP-Pro,SN-L-000983,SN-L-000983,Matched,2025-02-21,2025-04-02,2025-04-07,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0337,PRD-00337,Smartphone,ApexPhone,SP-100,SN-S-000337,SN-S-000337,Matched,2025-02-10,2025-03-22,2025-03-27,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,Unauthorized repair attempt reported,1,2025-03-17,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0404,PRD-00404,Smartphone,TechCorp,SP-100,SN-S-000404,SN-S-000404,Matched,2025-01-18,2025-02-27,2025-03-04,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0868,PRD-00868,Laptop,ProBook,LP-500,SN-L-000868,SN-L-000868,Matched,2025-04-12,2025-05-22,2025-05-27,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-1413,PRD-01413,Television,ViewOptics,TV-43U,SN-T-001413,SN-T-001413,Matched,2025-01-28,2025-03-09,2025-03-14,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
