claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-0856,PRD-00856,Laptop,UltraTech,LP-Pro,SN-L-000856,SN-L-000856,Matched,2025-05-26,2025-07-05,2025-07-10,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,Unauthorized repair attempt reported,1,2025-06-30,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0879,PRD-00879,Laptop,ProBook,LP-900,SN-L-000879,SN-L-000879,Matched,2025-03-16,2025-04-25,2025-04-30,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0385,PRD-00385,Smartphone,ApexPhone,SP-X,SN-S-000385,SN-S-000385,Matched,2025-05-27,2025-07-06,2025-07-11,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-1458,PRD-01458,Television,CineDisplay,TV-65Q,SN-T-001458,SN-T-999999,Mismatch,2025-05-28,2025-07-07,2025-07-12,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-1462,PRD-01462,Television,VisionMax,TV-55OLED,SN-T-001462,SN-T-001462,Matched,2025-04-22,2025-06-01,2025-06-06,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,Unauthorized repair attempt reported,1,2025-05-27,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-1476,PRD-01476,Television,VisionMax,TV-43U,SN-T-001476,SN-T-001476,Matched,2025-04-29,2025-06-08,2025-06-13,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0945,PRD-00945,Laptop,OmniLap,LP-900,SN-L-000945,SN-L-000945,Matched,2025-02-07,2025-03-19,2025-03-24,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0960,PRD-00960,Laptop,OmniLap,LP-900,SN-L-000960,SN-L-000960,Matched,2025-02-27,2025-04-08,2025-04-13,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0972,PRD-00972,Laptop,ProBook,LP-500,SN-L-000972,SN-L-000972,Matched,2025-04-15,2025-05-25,2025-05-30,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0430,PRD-00430,Smartphone,ApexPhone,SP-X,SN-S-000430,SN-S-000430,Matched,2025-05-04,2025-06-13,2025-06-18,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0465,PRD-00465,Smartphone,MobileX,SP-X,SN-S-000465,SN-S-000465,Matched,2025-01-18,2025-02-27,2025-03-04,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,Unauthorized repair attempt reported,1,2025-02-22,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-1390,PRD-01390,Television,ViewOptics,TV-43U,SN-T-001390,SN-T-001390,Matched,2025-02-02,2025-03-14,2025-03-19,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0967,PRD-00967,Laptop,UltraTech,LP-900,SN-L-000967,SN-L-999999,Mismatch,2025-04-24,2025-06-03,2025-06-08,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-1371,PRD-01371,Television,VisionMax,TV-55OLED,SN-T-001371,SN-T-999999,Mismatch,2025-04-14,2025-05-24,2025-05-29,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0391,PRD-00391,Smartphone,ApexPhone,SP-100,SN-S-000391,SN-S-999999,Mismatch,2025-01-16,2025-02-25,2025-03-02,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-1481,PRD-01481,Television,VisionMax,TV-65Q,SN-T-001481,SN-T-001481,Matched,2025-05-10,2025-06-19,2025-06-24,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-1494,PRD-01494,Television,CineDisplay,TV-43U,SN-T-001494,SN-T-001494,Matched,2025-01-17,2025-02-26,2025-03-03,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0403,PRD-00403,Smartphone,TechCorp,SP-X,SN-S-000403,SN-S-000403,Matched,2025-01-29,2025-03-10,2025-03-15,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,Unauthorized repair attempt reported,1,2025-03-05,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-1474,PRD-01474,Television,VisionMax,TV-65Q,SN-T-001474,SN-T-999999,Mismatch,2025-05-09,2025-06-18,2025-06-23,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-1361,PRD-01361,Television,VisionMax,TV-55OLED,SN-T-001361,SN-T-001361,Matched,2025-02-16,2025-03-28,2025-04-02,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0467,PRD-00467,Smartphone,MobileX,SP-100,SN-S-000467,SN-S-000467,Matched,2025-04-25,2025-06-04,2025-06-09,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,Unauthorized repair attempt reported,1,2025-05-30,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1445,PRD-01445,Television,VisionMax,TV-65Q,SN-T-001445,SN-T-001445,Matched,2025-04-15,2025-05-25,2025-05-30,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1441,PRD-01441,Television,ViewOptics,TV-65Q,SN-T-001441,SN-T-001441,Matched,2025-05-08,2025-06-17,2025-06-22,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,Unauthorized repair attempt reported,1,2025-06-12,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0479,PRD-00479,Smartphone,ApexPhone,SP-200,SN-S-000479,SN-S-000479,Matched,2025-04-29,2025-06-08,2025-06-13,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,Unauthorized repair attempt reported,1,2025-06-03,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0905,PRD-00905,Laptop,UltraTech,LP-Pro,SN-L-000905,SN-L-000905,Matched,2025-05-22,2025-07-01,2025-07-06,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0368,PRD-00368,Smartphone,MobileX,SP-X,SN-S-000368,SN-S-999999,Mismatch,2025-03-07,2025-04-16,2025-04-21,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0838,PRD-00838,Laptop,UltraTech,LP-900,SN-L-000838,SN-L-000838,Matched,2025-04-01,2025-05-11,2025-05-16,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0886,PRD-00886,Laptop,ProBook,LP-500,SN-L-000886,SN-L-999999,Mismatch,2025-03-14,2025-04-23,2025-04-28,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-1354,PRD-01354,Television,CineDisplay,TV-55OLED,SN-T-001354,SN-T-001354,Matched,2025-04-21,2025-05-31,2025-06-05,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0924,PRD-00924,Laptop,OmniLap,LP-Pro,SN-L-000924,SN-L-000924,Matched,2025-03-07,2025-04-16,2025-04-21,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,Unauthorized repair attempt reported,1,2025-04-11,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0873,PRD-00873,Laptop,UltraTech,LP-900,SN-L-000873,SN-L-000873,Matched,2025-05-19,2025-06-28,2025-07-03,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,Unauthorized repair attempt reported,1,2025-06-23,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0953,PRD-00953,Laptop,OmniLap,LP-Pro,SN-L-000953,SN-L-000953,Matched,2025-04-03,2025-05-13,2025-05-18,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1387,PRD-01387,Television,CineDisplay,TV-43U,SN-T-001387,SN-T-001387,Matched,2025-04-22,2025-06-01,2025-06-06,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-1398,PRD-01398,Television,VisionMax,TV-55OLED,SN-T-001398,SN-T-001398,Matched,2025-04-13,2025-05-23,2025-05-28,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,Unauthorized repair attempt reported,1,2025-05-18,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-1459,PRD-01459,Television,CineDisplay,TV-43U,SN-T-001459,SN-T-999999,Mismatch,2025-01-31,2025-03-12,2025-03-17,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0871,PRD-00871,Laptop,ProBook,LP-500,SN-L-000871,SN-L-999999,Mismatch,2025-03-14,2025-04-23,2025-04-28,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0448,PRD-00448,Smartphone,MobileX,SP-100,SN-S-000448,SN-S-000448,Matched,2025-04-08,2025-05-18,2025-05-23,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,Unauthorized repair attempt reported,1,2025-05-13,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0481,PRD-00481,Smartphone,MobileX,SP-X,SN-S-000481,SN-S-000481,Matched,2025-04-20,2025-05-30,2025-06-04,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0926,PRD-00926,Laptop,UltraTech,LP-500,SN-L-000926,SN-L-999999,Mismatch,2025-03-18,2025-04-27,2025-05-02,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0416,PRD-00416,Smartphone,ApexPhone,SP-X,SN-S-000416,SN-S-999999,Mismatch,2025-01-11,2025-02-20,2025-02-25,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-1339,PRD-01339,Television,CineDisplay,TV-43U,SN-T-001339,SN-T-001339,Matched,2025-01-04,2025-02-13,2025-02-18,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,Unauthorized repair attempt reported,1,2025-02-08,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0425,PRD-00425,Smartphone,MobileX,SP-X,SN-S-000425,SN-S-000425,Matched,2025-03-28,2025-05-07,2025-05-12,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,Unauthorized repair attempt reported,1,2025-05-02,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1457,PRD-01457,Television,CineDisplay,TV-65Q,SN-T-001457,SN-T-001457,Matched,2025-02-01,2025-03-13,2025-03-18,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0971,PRD-00971,Laptop,UltraTech,LP-900,SN-L-000971,SN-L-999999,Mismatch,2025-05-02,2025-06-11,2025-06-16,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0990,PRD-00990,Laptop,ProBook,LP-Pro,SN-L-000990,SN-L-000990,Matched,2025-03-06,2025-04-15,2025-04-20,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,Unauthorized repair attempt reported,1,2025-04-10,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0367,PRD-00367,Smartphone,TechCorp,SP-200,SN-S-000367,SN-S-000367,Matched,2025-01-11,2025-02-20,2025-02-25,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1428,PRD-01428,Television,CineDisplay,TV-55OLED,SN-T-001428,SN-T-001428,Matched,2025-02-20,2025-04-01,2025-04-06,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-1404,PRD-01404,Television,VisionMax,TV-55OLED,SN-T-001404,SN-T-001404,Matched,2025-04-10,2025-05-20,2025-05-25,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0343,PRD-00343,Smartphone,TechCorp,SP-100,SN-S-000343,SN-S-000343,Matched,2025-05-08,2025-06-17,2025-06-22,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,Unauthorized repair attempt reported,1,2025-06-12,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0964,PRD-00964,Laptop,ProBook,LP-900,SN-L-000964,SN-L-000964,Matched,2025-05-15,2025-06-24,2025-06-29,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,Unauthorized repair attempt reported,1,2025-06-19,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0429,PRD-00429,Smartphone,TechCorp,SP-100,SN-S-000429,SN-S-000429,Matched,2025-05-10,2025-06-19,2025-06-24,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-1406,PRD-01406,Television,VisionMax,TV-43U,SN-T-001406,SN-T-001406,Matched,2025-02-21,2025-04-02,2025-04-07,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,Unauthorized repair attempt reported,1,2025-03-28,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-1480,PRD-01480,Television,VisionMax,TV-55OLED,SN-T-001480,SN-T-001480,Matched,2025-02-01,2025-03-13,2025-03-18,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-1356,PRD-01356,Television,VisionMax,TV-65Q,SN-T-001356,SN-T-999999,Mismatch,2025-04-23,2025-06-02,2025-06-07,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-1348,PRD-01348,Television,VisionMax,TV-55OLED,SN-T-001348,SN-T-001348,Matched,2025-04-01,2025-05-11,2025-05-16,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0880,PRD-00880,Laptop,ProBook,LP-900,SN-L-000880,SN-L-000880,Matched,2025-05-24,2025-07-03,2025-07-08,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,Unauthorized repair attempt reported,1,2025-06-28,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-1434,PRD-01434,Television,CineDisplay,TV-43U,SN-T-001434,SN-T-001434,Matched,2025-04-25,2025-06-04,2025-06-09,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0393,PRD-00393,Smartphone,TechCorp,SP-X,SN-S-000393,SN-S-000393,Matched,2025-04-25,2025-06-04,2025-06-09,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,Unauthorized repair attempt reported,1,2025-05-30,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0389,PRD-00389,Smartphone,TechCorp,SP-200,SN-S-000389,SN-S-000389,Matched,2025-04-06,2025-05-16,2025-05-21,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,Unauthorized repair attempt reported,1,2025-05-11,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-1456,PRD-01456,Television,CineDisplay,TV-43U,SN-T-001456,SN-T-001456,Matched,2025-02-12,2025-03-24,2025-03-29,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0889,PRD-00889,Laptop,UltraTech,LP-900,SN-L-000889,SN-L-000889,Matched,2025-01-09,2025-02-18,2025-02-23,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0351,PRD-00351,Smartphone,TechCorp,SP-100,SN-S-000351,SN-S-000351,Matched,2025-05-11,2025-06-20,2025-06-25,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0492,PRD-00492,Smartphone,ApexPhone,SP-X,SN-S-000492,SN-S-000492,Matched,2025-05-07,2025-06-16,2025-06-21,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,Unauthorized repair attempt reported,1,2025-06-11,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0935,PRD-00935,Laptop,UltraTech,LP-Pro,SN-L-000935,SN-L-000935,Matched,2025-05-25,2025-07-04,2025-07-09,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0431,PRD-00431,Smartphone,ApexPhone,SP-X,SN-S-000431,SN-S-000431,Matched,2025-04-16,2025-05-26,2025-05-31,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1395,PRD-01395,Television,ViewOptics,TV-43U,SN-T-001395,SN-T-999999,Mismatch,2025-04-26,2025-06-05,2025-06-10,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-1424,PRD-01424,Television,ViewOptics,TV-43U,SN-T-001424,SN-T-001424,Matched,2025-02-08,2025-03-20,2025-03-25,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
