claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-1189,PRD-01189,Television,CineDisplay,TV-55OLED,SN-T-001189,SN-T-001189,Matched,2025-05-02,2025-06-01,2025-06-06,35,18,505,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0198,PRD-00198,Smartphone,TechCorp,SP-100,SN-S-000198,SN-S-000198,Matched,2025-03-26,2025-04-25,2025-04-30,35,12,325,Active,Unauthorized Repair,Device opened by third-party technician.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1298,PRD-01298,Television,ViewOptics,TV-55OLED,SN-T-001298,SN-T-001298,Matched,2025-02-07,2025-03-09,2025-03-14,35,18,505,Active,Cracked Screen,External screen crack from impact.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1190,PRD-01190,Television,CineDisplay,TV-43U,SN-T-001190,SN-T-001190,Matched,2025-05-25,2025-05-15,2025-05-30,5,18,535,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0330,PRD-00330,Smartphone,ApexPhone,SP-200,SN-S-000330,SN-S-000330,Matched,2025-01-21,2025-02-20,2025-02-25,35,12,325,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1288,PRD-01288,Television,CineDisplay,TV-43U,SN-T-001288,SN-T-001288,Matched,2025-05-18,2025-06-17,2025-06-22,35,18,505,Active,Electrical Surge,High voltage power surge damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0713,PRD-00713,Laptop,ProBook,LP-Pro,SN-L-000713,SN-L-000713,Matched,2025-03-16,2025-04-15,2025-04-20,35,24,685,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0704,PRD-00704,Laptop,OmniLap,LP-Pro,SN-L-000704,SN-L-000704,Matched,2025-05-31,2027-06-24,2027-06-29,759,24,0,Expired,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0255,PRD-00255,Smartphone,MobileX,SP-100,SN-S-000255,SN-S-000255,Matched,2025-03-29,2026-03-31,2026-04-05,372,12,0,Expired,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1280,PRD-01280,Television,ViewOptics,TV-43U,SN-T-001280,SN-T-001280,Matched,2025-03-28,2025-04-27,2025-05-02,35,18,505,Active,Cracked Screen,External screen crack from impact.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0235,PRD-00235,Smartphone,TechCorp,SP-200,SN-S-000235,SN-S-000235,Matched,2025-05-17,2025-06-16,2025-06-21,35,12,325,Active,Unauthorized Repair,Device opened by third-party technician.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1274,PRD-01274,Television,ViewOptics,TV-65Q,SN-T-001274,SN-T-001274,Matched,2025-04-07,2025-05-07,2025-05-12,35,18,505,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1224,PRD-01224,Television,ViewOptics,TV-55OLED,SN-T-001224,SN-T-001224,Matched,2025-03-29,2025-04-28,2025-05-03,35,18,505,Active,Cracked Screen,External screen crack from impact.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1235,PRD-01235,Television,CineDisplay,TV-43U,SN-T-001235,SN-T-001235,Matched,2025-05-01,2026-10-30,2026-11-04,552,18,0,Expired,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0798,PRD-00798,Laptop,OmniLap,LP-Pro,SN-L-000798,SN-L-000798,Matched,2025-03-09,2025-04-08,2025-04-13,35,24,685,Active,Unauthorized Modification,RAM/SSD force modification damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0743,PRD-00743,Laptop,OmniLap,LP-Pro,SN-L-000743,SN-L-000743,Matched,2025-02-24,2025-02-14,2025-03-01,5,24,715,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0244,PRD-00244,Smartphone,MobileX,SP-X,SN-S-000244,SN-S-000244,Matched,2025-02-07,2025-03-09,2025-03-14,35,12,325,Active,Physical Damage,Cracked screen or casing from impact.,True,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1194,PRD-01194,Television,CineDisplay,TV-65Q,SN-T-001194,SN-T-001194,Matched,2025-02-19,2025-03-21,2025-03-26,35,18,505,Active,Electrical Surge,High voltage power surge damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0210,PRD-00210,Smartphone,ApexPhone,SP-X,SN-S-000210,SN-S-000210,Matched,2025-03-17,2025-03-07,2025-03-22,5,12,355,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1181,PRD-01181,Television,VisionMax,TV-65Q,SN-T-001181,SN-T-001181,Matched,2025-02-09,2025-03-11,2025-03-16,35,18,505,Active,Cracked Screen,External screen crack from impact.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0304,PRD-00304,Smartphone,MobileX,SP-X,SN-S-000304,SN-S-000304,Matched,2025-02-16,2025-03-18,2025-03-23,35,12,325,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0250,PRD-00250,Smartphone,MobileX,SP-X,SN-S-000250,SN-S-000250,Matched,2025-01-19,2025-02-18,2025-02-23,35,12,325,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1170,PRD-01170,Television,CineDisplay,TV-43U,SN-T-001170,SN-T-001170,Matched,2025-05-08,2025-06-07,2025-06-12,35,18,505,Active,Cracked Screen,External screen crack from impact.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0317,PRD-00317,Smartphone,TechCorp,SP-100,SN-S-000317,SN-S-000317,Matched,2025-01-19,2025-01-09,2025-01-24,5,12,355,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1289,PRD-01289,Television,ViewOptics,TV-43U,SN-T-001289,SN-T-001289,Matched,2025-03-18,2025-03-08,2025-03-23,5,18,535,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1324,PRD-01324,Television,ViewOptics,TV-65Q,SN-T-001324,SN-T-001324,Matched,2025-03-23,2025-03-13,2025-03-28,5,18,535,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0722,PRD-00722,Laptop,OmniLap,LP-900,SN-L-000722,SN-L-000722,Matched,2025-01-13,2025-01-03,2025-01-18,5,24,715,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0239,PRD-00239,Smartphone,MobileX,SP-100,SN-S-000239,SN-S-000239,Matched,2025-03-25,2025-04-24,2025-04-29,35,12,325,Active,Unauthorized Repair,Device opened by third-party technician.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1249,PRD-01249,Television,CineDisplay,TV-55OLED,SN-T-001249,SN-T-001249,Matched,2025-04-24,2025-05-24,2025-05-29,35,18,505,Active,Liquid Damage,Liquid intrusion.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0780,PRD-00780,Laptop,UltraTech,LP-900,SN-L-000780,SN-L-000780,Matched,2025-03-01,2027-03-29,2027-04-03,763,24,0,Expired,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0180,PRD-00180,Smartphone,MobileX,SP-200,SN-S-000180,SN-S-000180,Matched,2025-03-17,2025-04-16,2025-04-21,35,12,325,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0790,PRD-00790,Laptop,UltraTech,LP-Pro,SN-L-000790,SN-L-000790,Matched,2025-05-03,2025-04-23,2025-05-08,5,24,715,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0695,PRD-00695,Laptop,OmniLap,LP-Pro,SN-L-000695,SN-L-000695,Matched,2025-03-19,2025-04-18,2025-04-23,35,24,685,Active,Unauthorized Modification,RAM/SSD force modification damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0258,PRD-00258,Smartphone,MobileX,SP-X,SN-S-000258,SN-S-000258,Matched,2025-01-14,2025-02-13,2025-02-18,35,12,325,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0730,PRD-00730,Laptop,OmniLap,LP-500,SN-L-000730,SN-L-000730,Matched,2025-01-11,2025-02-10,2025-02-15,35,24,685,Active,Liquid Damage,Liquid spill marks internal.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0309,PRD-00309,Smartphone,ApexPhone,SP-X,SN-S-000309,SN-S-000309,Matched,2025-02-10,2026-03-10,2026-03-15,398,12,0,Expired,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1327,PRD-01327,Television,CineDisplay,TV-43U,SN-T-001327,SN-T-001327,Matched,2025-04-01,2025-03-22,2025-04-06,5,18,535,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0224,PRD-00224,Smartphone,TechCorp,SP-100,SN-S-000224,SN-S-000224,Matched,2025-02-06,2025-01-27,2025-02-11,5,12,355,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0218,PRD-00218,Smartphone,MobileX,SP-200,SN-S-000218,SN-S-000218,Matched,2025-04-19,2026-05-08,2026-05-13,389,12,0,Expired,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1313,PRD-01313,Television,CineDisplay,TV-43U,SN-T-001313,SN-T-001313,Matched,2025-04-19,2025-05-19,2025-05-24,35,18,505,Active,Cracked Screen,External screen crack from impact.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0324,PRD-00324,Smartphone,ApexPhone,SP-X,SN-S-000324,SN-S-000324,Matched,2025-05-03,2025-04-23,2025-05-08,5,12,355,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0178,PRD-00178,Smartphone,MobileX,SP-200,SN-S-000178,SN-S-000178,Matched,2025-04-17,2025-05-17,2025-05-22,35,12,325,Active,Physical Damage,Cracked screen or casing from impact.,True,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0332,PRD-00332,Smartphone,MobileX,SP-X,SN-S-000332,SN-S-000332,Matched,2025-05-17,2026-05-26,2026-05-31,379,12,0,Expired,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1297,PRD-01297,Television,CineDisplay,TV-65Q,SN-T-001297,SN-T-001297,Matched,2025-04-22,2026-10-31,2026-11-05,562,18,0,Expired,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0219,PRD-00219,Smartphone,MobileX,SP-100,SN-S-000219,SN-S-000219,Matched,2025-05-28,2025-06-27,2025-07-02,35,12,325,Active,Physical Damage,Cracked screen or casing from impact.,True,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0238,PRD-00238,Smartphone,ApexPhone,SP-200,SN-S-000238,SN-S-000238,Matched,2025-04-17,2025-05-17,2025-05-22,35,12,325,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0195,PRD-00195,Smartphone,TechCorp,SP-100,SN-S-000195,SN-S-000195,Matched,2025-04-27,2026-04-28,2026-05-03,371,12,0,Expired,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1318,PRD-01318,Television,ViewOptics,TV-55OLED,SN-T-001318,SN-T-001318,Matched,2025-04-05,2025-05-05,2025-05-10,35,18,505,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0331,PRD-00331,Smartphone,ApexPhone,SP-X,SN-S-000331,SN-S-000331,Matched,2025-03-12,2025-04-11,2025-04-16,35,12,325,Active,Unauthorized Repair,Device opened by third-party technician.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1237,PRD-01237,Television,CineDisplay,TV-43U,SN-T-001237,SN-T-001237,Matched,2025-02-17,2025-03-19,2025-03-24,35,18,505,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0742,PRD-00742,Laptop,ProBook,LP-500,SN-L-000742,SN-L-000742,Matched,2025-05-18,2027-05-26,2027-05-31,743,24,0,Expired,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0172,PRD-00172,Smartphone,TechCorp,SP-X,SN-S-000172,SN-S-000172,Matched,2025-04-12,2025-05-12,2025-05-17,35,12,325,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0681,PRD-00681,Laptop,ProBook,LP-500,SN-L-000681,SN-L-000681,Matched,2025-01-16,2025-02-15,2025-02-20,35,24,685,Active,Physical Damage,Hinge broken or chassis damage.,True,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0817,PRD-00817,Laptop,OmniLap,LP-Pro,SN-L-000817,SN-L-000817,Matched,2025-01-14,2025-02-13,2025-02-18,35,24,685,Active,Liquid Damage,Liquid spill marks internal.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0226,PRD-00226,Smartphone,MobileX,SP-200,SN-S-000226,SN-S-000226,Matched,2025-03-29,2025-04-28,2025-05-03,35,12,325,Active,Liquid Damage,Liquid contact indicator triggered.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0686,PRD-00686,Laptop,OmniLap,LP-Pro,SN-L-000686,SN-L-000686,Matched,2025-01-25,2025-01-15,2025-01-30,5,24,715,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0697,PRD-00697,Laptop,ProBook,LP-900,SN-L-000697,SN-L-000697,Matched,2025-03-26,2025-03-16,2025-03-31,5,24,715,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0205,PRD-00205,Smartphone,ApexPhone,SP-100,SN-S-000205,SN-S-000205,Matched,2025-05-14,2025-06-13,2025-06-18,35,12,325,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0245,PRD-00245,Smartphone,TechCorp,SP-200,SN-S-000245,SN-S-000245,Matched,2025-02-20,2025-03-22,2025-03-27,35,12,325,Active,Unauthorized Repair,Device opened by third-party technician.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0207,PRD-00207,Smartphone,MobileX,SP-X,SN-S-000207,SN-S-000207,Matched,2025-01-28,2025-01-18,2025-02-02,5,12,355,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0786,PRD-00786,Laptop,UltraTech,LP-900,SN-L-000786,SN-L-000786,Matched,2025-01-02,2025-02-01,2025-02-06,35,24,685,Active,Liquid Damage,Liquid spill marks internal.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0316,PRD-00316,Smartphone,TechCorp,SP-X,SN-S-000316,SN-S-000316,Matched,2025-03-15,2025-03-05,2025-03-20,5,12,355,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0707,PRD-00707,Laptop,OmniLap,LP-500,SN-L-000707,SN-L-000707,Matched,2025-05-29,2025-06-28,2025-07-03,35,24,685,Active,Unauthorized Modification,RAM/SSD force modification damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0676,PRD-00676,Laptop,OmniLap,LP-900,SN-L-000676,SN-L-000676,Matched,2025-04-20,2027-04-17,2027-04-22,732,24,0,Expired,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0734,PRD-00734,Laptop,OmniLap,LP-Pro,SN-L-000734,SN-L-000734,Matched,2025-04-14,2027-04-23,2027-04-28,744,24,0,Expired,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1329,PRD-01329,Television,VisionMax,TV-43U,SN-T-001329,SN-T-001329,Matched,2025-02-17,2025-02-07,2025-02-22,5,18,535,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0714,PRD-00714,Laptop,OmniLap,LP-Pro,SN-L-000714,SN-L-000714,Matched,2025-02-15,2025-03-17,2025-03-22,35,24,685,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0732,PRD-00732,Laptop,ProBook,LP-Pro,SN-L-000732,SN-L-000732,Matched,2025-03-23,2025-04-22,2025-04-27,35,24,685,Active,Physical Damage,Hinge broken or chassis damage.,True,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0183,PRD-00183,Smartphone,MobileX,SP-100,SN-S-000183,SN-S-000183,Matched,2025-03-09,2026-04-01,2026-04-06,393,12,0,Expired,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0280,PRD-00280,Smartphone,TechCorp,SP-200,SN-S-000280,SN-S-000280,Matched,2025-01-21,2025-02-20,2025-02-25,35,12,325,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1287,PRD-01287,Television,ViewOptics,TV-55OLED,SN-T-001287,SN-T-001287,Matched,2025-04-22,2025-05-22,2025-05-27,35,18,505,Active,Electrical Surge,High voltage power surge damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1207,PRD-01207,Television,VisionMax,TV-55OLED,SN-T-001207,SN-T-001207,Matched,2025-03-16,2025-03-06,2025-03-21,5,18,535,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0760,PRD-00760,Laptop,ProBook,LP-900,SN-L-000760,SN-L-000760,Matched,2025-01-18,2025-02-17,2025-02-22,35,24,685,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0182,PRD-00182,Smartphone,ApexPhone,SP-X,SN-S-000182,SN-S-000182,Matched,2025-04-12,2025-05-12,2025-05-17,35,12,325,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0175,PRD-00175,Smartphone,TechCorp,SP-X,SN-S-000175,SN-S-000175,Matched,2025-03-06,2025-04-05,2025-04-10,35,12,325,Active,Unauthorized Repair,Device opened by third-party technician.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0286,PRD-00286,Smartphone,MobileX,SP-X,SN-S-000286,SN-S-000286,Matched,2025-04-28,2026-05-29,2026-06-03,401,12,0,Expired,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1303,PRD-01303,Television,VisionMax,TV-43U,SN-T-001303,SN-T-001303,Matched,2025-01-08,2025-02-07,2025-02-12,35,18,505,Active,Electrical Surge,High voltage power surge damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0731,PRD-00731,Laptop,OmniLap,LP-500,SN-L-000731,SN-L-000731,Matched,2025-03-19,2025-03-09,2025-03-24,5,24,715,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0249,PRD-00249,Smartphone,MobileX,SP-200,SN-S-000249,SN-S-000249,Matched,2025-03-19,2025-04-18,2025-04-23,35,12,325,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
